Dataset,nbFile,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
GenJava,989,881.6593,7403.3327,0.056,15.5536,0.0,156.4044,144.911,0.0
GenNetworkx,1019,750.1766,4215.946,0.0385,6.5611,0.0,173.8234,159.4416,0.0
GenGA,1000,746.9,4177.526,0.0328,5.6361,0.0,173.749,159.611,0.0
